
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1575, 1524, 3307, 4884, 3281, 1522, 1166, 1286, 1581, 1469, 1555, 3751, 1557, 1436, 1485, 1292, 78, 1484, 14, 3274, 2661, 4891, 3750, 1453, 1478, 3264, 4350, 1295, 3865, 2466
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
4, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
5, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
6, SRSS, 1295, -, 1.0, -, 11.7, 28.3, 0.3, "Chi-Chi_ Taiwan", 1999, "HWA049", 7.62, Reverse Oblique, 46.65, 50.76, 508.61, 0.0625, 1.0, RSN1295_CHICHI_HWA049-N.AT2, RSN1295_CHICHI_HWA049-W.AT2 , RSN1295_CHICHI_HWA049-V.AT2  
7, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
8, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
9, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
10, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
11, SRSS, 1484, -, 1.0, -, 14.8, 21.4, 1.1, "Chi-Chi_ Taiwan", 1999, "TCU042", 7.62, Reverse Oblique, 26.31, 26.31, 578.98, 0.0625, 1.0, RSN1484_CHICHI_TCU042-E.AT2, RSN1484_CHICHI_TCU042-N.AT2 , RSN1484_CHICHI_TCU042-V.AT2  
12, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
13, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
14, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
15, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
16, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
17, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
18, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
19, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
20, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
21, SRSS, 3264, -, 1.0, -, 9.7, 14.2, 0.3, "Chi-Chi_ Taiwan-06", 1999, "CHY024", 6.3, Reverse, 29.49, 31.14, 427.73, 0.04, 1.0, RSN3264_CHICHI.06_CHY024N.AT2, RSN3264_CHICHI.06_CHY024E.AT2 , RSN3264_CHICHI.06_CHY024V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 3865, -, 1.0, -, 7.1, 20.6, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY006", 6.3, Reverse, 39.39, 40.64, 438.19, 0.0375, 1.0, RSN3865_CHICHI.06_CHY006N.AT2, RSN3865_CHICHI.06_CHY006W.AT2 , RSN3865_CHICHI.06_CHY006V.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 4891, -, 1.0, -, 3.3, 12.3, 6.5, "Chuetsu-oki_ Japan", 2007, "Iizuna Imokawa", 6.8, Reverse, 64.2, 66.44, 591.2, 0.125, 1.0, RSN4891_CHUETSU_70026NS.AT2, RSN4891_CHUETSU_70026EW.AT2 , RSN4891_CHUETSU_70026UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1295 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1484 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3264 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-3865 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-4891 SRSS pSa (g)
0.15,0.37972218,0.85892316,0.16787175,0.17274892,0.43336837,0.2598719,0.25045814,0.32644012,0.22341597,0.25783515,0.11580417,0.12427655,0.49701333,0.42855133,0.96014051,0.14185048,1.50073807,0.19629566,0.13945119,0.15743285,0.16385697,0.25819103,0.27558125,0.58793182,0.30968649,0.30998111,0.17648069,0.84066693,0.49364196,0.36427517,0.27433634,0.16285013,0.98849273
0.16,0.38548976,0.85851089,0.17309315,0.1763218,0.42200255,0.26781631,0.25212668,0.33205112,0.24251072,0.30461399,0.12657207,0.13263434,0.53627429,0.42844605,1.0509485,0.1445538,1.46099348,0.21587556,0.13053476,0.13714587,0.15376391,0.24387608,0.27388752,0.4954586,0.34927321,0.34912705,0.18593948,0.76872817,0.52888917,0.37613082,0.28195907,0.16598323,1.03025462
0.17,0.40305456,0.90132621,0.18023772,0.19424519,0.42265443,0.26941037,0.27247935,0.35262036,0.24304538,0.30862947,0.13125264,0.13685455,0.61230519,0.4673572,1.08441599,0.14201454,1.54308267,0.22134607,0.14238319,0.14724975,0.15821096,0.24805202,0.3036697,0.42850185,0.37026165,0.39766715,0.19837862,0.82425035,0.58072251,0.32028869,0.33631469,0.16965234,1.06432007
0.18,0.42707131,0.96665197,0.18868208,0.1975112,0.39460451,0.27693423,0.28064174,0.37551527,0.22583175,0.31760614,0.12431379,0.15414843,0.73573454,0.53508447,1.152218,0.14219691,1.6077659,0.20905503,0.15188775,0.12397406,0.16080284,0.25639845,0.30728342,0.48855368,0.34019787,0.41175249,0.20437497,0.99820361,0.60495765,0.36187094,0.43129871,0.17543247,1.06598851
0.19,0.44217836,0.99994715,0.19553204,0.21632943,0.39451644,0.29586474,0.29207711,0.38818061,0.21420034,0.35991315,0.12275495,0.16045513,0.80853387,0.59298768,1.17408556,0.16414599,1.65626318,0.20540512,0.15457392,0.12708624,0.19079027,0.27782242,0.33102234,0.52207155,0.34237984,0.40908906,0.19775195,1.09271953,0.56878631,0.35234964,0.41156675,0.17838845,1.06323921
0.2,0.4521823,1.02966634,0.19857776,0.22675515,0.43577197,0.32094719,0.31205501,0.37695736,0.23828912,0.39483652,0.13024497,0.14944008,0.77014093,0.62519857,1.22041744,0.17693006,1.74230381,0.22419195,0.15964325,0.12461598,0.19508942,0.30887934,0.32022421,0.57190787,0.38118744,0.36733527,0.2080565,1.12701658,0.4892986,0.35552692,0.37438668,0.17639549,1.06142545
0.22,0.47216445,1.1191195,0.19920953,0.2453899,0.39807373,0.3107497,0.38034843,0.39810033,0.23767279,0.40247909,0.15409665,0.18165674,0.58527495,0.73650658,1.07524128,0.18630208,2.1211078,0.2068372,0.16791727,0.10966175,0.23846192,0.36239133,0.35139548,0.72253935,0.40750625,0.37251966,0.23251123,1.11354916,0.41225255,0.41844442,0.37866991,0.17808635,1.07918959
0.24,0.50145502,1.21513676,0.20693732,0.26948623,0.48929549,0.30610525,0.36812956,0.42510984,0.26541056,0.45019827,0.17816222,0.21280111,0.71373986,0.86868223,1.23574001,0.22649036,2.33769746,0.2256797,0.1658689,0.11944552,0.24104512,0.34372344,0.35054409,0.66222788,0.40389751,0.3848289,0.24781571,0.92974339,0.4311514,0.45988765,0.32791046,0.19260181,1.21023072
0.25,0.51488775,1.2793467,0.20722248,0.28697914,0.50127553,0.29427126,0.40529175,0.40759006,0.27494391,0.45502151,0.17657514,0.21645822,0.80283569,0.9737913,1.39537594,0.22218009,2.42444882,0.24855177,0.18492347,0.1222983,0.25931615,0.31774196,0.34240621,0.57355903,0.38160029,0.39887785,0.24093692,0.85520524,0.44238076,0.46650831,0.32249031,0.19206923,1.26072831
0.26,0.51966488,1.2646597,0.21353696,0.29800033,0.47376313,0.29429608,0.4376718,0.38998423,0.29423903,0.45365373,0.16566262,0.21917747,0.82781774,1.0512129,1.40945679,0.2281257,2.34871344,0.2546725,0.19461931,0.1234967,0.29615236,0.30828761,0.34321583,0.53215126,0.40931994,0.40583029,0.23970621,0.82945568,0.45789947,0.49967526,0.31929274,0.18967138,1.29472497
0.28,0.53177867,1.24645041,0.2268751,0.31462109,0.49816319,0.34511143,0.47579797,0.45313317,0.32983217,0.45225825,0.19825216,0.20503306,0.73198762,1.03832243,1.38405251,0.19209864,2.2982151,0.25201972,0.19068589,0.12291071,0.36207613,0.33465991,0.41631329,0.48121429,0.40539112,0.38732188,0.27136989,0.86311001,0.50279886,0.54628091,0.31873486,0.19953973,1.38205414
0.29,0.54280219,1.28824528,0.22870972,0.31425022,0.47422179,0.36305879,0.46142415,0.4650395,0.3429642,0.44521745,0.20765581,0.17902965,0.71592366,0.9368009,1.418618,0.19327636,2.38410524,0.27793786,0.18059412,0.11661527,0.38535361,0.34674073,0.46226188,0.48357604,0.42039583,0.35925792,0.2837366,1.01983592,0.51993626,0.5999557,0.29842227,0.20902943,1.41883046
0.3,0.55209661,1.32229278,0.23051678,0.30779316,0.44524741,0.38794978,0.45284046,0.48855868,0.353284,0.43551193,0.21278143,0.16787532,0.62136068,0.92718064,1.43837021,0.20255181,2.44570135,0.32280695,0.16555497,0.1203121,0.37188027,0.35104912,0.49118066,0.47547417,0.44529431,0.36119606,0.29649598,1.11248547,0.55818934,0.65893031,0.27929622,0.21353213,1.45221346
0.32,0.56570868,1.39049842,0.23015223,0.32158714,0.3573041,0.39950158,0.48372683,0.58116129,0.33458036,0.39770149,0.23288766,0.1921528,0.44979469,0.88354848,1.41275045,0.26282214,2.59041959,0.32962303,0.16406677,0.11823284,0.31942755,0.36575266,0.49965949,0.46683957,0.48455412,0.3942336,0.33786235,1.16811619,0.60973723,0.68804826,0.29169122,0.2270981,1.60637888
0.34,0.5733769,1.41075255,0.2330395,0.31091011,0.35310289,0.40418695,0.58773146,0.66317104,0.35636159,0.3866521,0.2075298,0.18246695,0.47273651,0.83328321,1.42019725,0.31617123,2.55734953,0.33630626,0.17131886,0.13439194,0.30769105,0.37904341,0.48052071,0.43255846,0.48588458,0.39059259,0.34493174,1.2089316,0.51916043,0.71154154,0.26115605,0.23143379,1.75399345
0.35,0.57747558,1.42565994,0.23391136,0.28388502,0.33475973,0.43618651,0.59187645,0.690811,0.36232973,0.38550836,0.21461082,0.1804042,0.50776936,0.80506347,1.4697877,0.3156986,2.50643302,0.34994479,0.18503114,0.14342547,0.32505947,0.38347085,0.46795798,0.41829635,0.47640341,0.38707198,0.34152602,1.14888341,0.48862808,0.72425912,0.25705484,0.23531613,1.90681451
0.36,0.57512723,1.43180919,0.23101635,0.27934659,0.30212918,0.46869121,0.58468829,0.68050406,0.36751378,0.3771008,0.21045756,0.17528157,0.49771982,0.77369444,1.56509485,0.31387068,2.50100308,0.35558019,0.19087681,0.13633666,0.31710662,0.37620765,0.45112401,0.38576259,0.48421005,0.41169189,0.33617554,1.10626997,0.48759533,0.70467046,0.26666441,0.24945294,1.89699593
0.38,0.55557417,1.38050068,0.22358747,0.28528051,0.27995208,0.46878417,0.50846581,0.63257609,0.40376545,0.35822515,0.20460584,0.17100318,0.51134926,0.71086591,1.61349964,0.31215989,2.50045145,0.31484623,0.21517163,0.12725046,0.28823304,0.33193091,0.46917127,0.3566728,0.52288894,0.39290738,0.33625003,0.90232084,0.56354909,0.60220838,0.28812953,0.28994862,1.70476139
0.4,0.55171199,1.36581031,0.22286119,0.31765183,0.27183219,0.40964821,0.47108821,0.5787722,0.42531702,0.33703727,0.20374716,0.18247664,0.48714599,0.77313297,1.69023887,0.29620737,2.34435413,0.34185983,0.20795232,0.12122885,0.33049969,0.30768654,0.48134719,0.39559863,0.50607138,0.32341976,0.36139905,0.68865228,0.70251648,0.59517266,0.27688939,0.29267003,1.82974549
0.42,0.5374037,1.34251736,0.2151203,0.31506503,0.2423068,0.38098432,0.41462766,0.59678199,0.42423487,0.3178779,0.17527564,0.21766488,0.43815347,0.64888582,1.67408963,0.28654578,2.09437732,0.30719405,0.19652969,0.11085425,0.30123007,0.31489895,0.497355,0.44400948,0.46543523,0.33168305,0.41009384,0.63741388,0.67607152,0.62463943,0.26975281,0.26304338,2.04503533
0.44,0.53022521,1.31463842,0.21385254,0.32479224,0.2433141,0.41748551,0.37967342,0.63396361,0.43256952,0.33566515,0.16010877,0.23465539,0.44242713,0.5284312,1.63932118,0.30328467,1.84243175,0.27881656,0.20955902,0.12035802,0.30909412,0.32967743,0.50325941,0.37975743,0.41039842,0.32659466,0.428732,0.62069813,0.59753509,0.72447611,0.26128339,0.2836285,2.20476432
0.45,0.52821951,1.30778598,0.21334978,0.34217118,0.25130754,0.453878,0.38091941,0.6236192,0.44670486,0.32231858,0.14609838,0.22639283,0.44958141,0.51364793,1.61506223,0.3115347,1.73108068,0.27562451,0.22154722,0.12661647,0.29964047,0.33861451,0.49977582,0.33831938,0.39747468,0.31226361,0.41380491,0.63169814,0.63028429,0.72064564,0.25219311,0.29748049,2.27628516
0.46,0.52965774,1.30619726,0.21477409,0.35631846,0.26492338,0.46904311,0.38292346,0.60547646,0.46660766,0.30958462,0.13558992,0.21842826,0.44901526,0.5714164,1.60930379,0.30791803,1.64092394,0.28345793,0.23899581,0.13199174,0.28036599,0.34871919,0.48887763,0.3473504,0.40102513,0.30433497,0.40410448,0.63988962,0.67778518,0.67118584,0.24462298,0.30402004,2.33553264
0.48,0.53404248,1.31279477,0.2172475,0.40669984,0.29274921,0.45436673,0.36303896,0.56720376,0.49192307,0.28453489,0.14206809,0.19852641,0.50800082,0.59821763,1.6493458,0.31003521,1.49985322,0.31379365,0.28711856,0.1496792,0.24141891,0.37210261,0.45908316,0.34718215,0.40854392,0.29624647,0.46160009,0.62500847,0.73796717,0.53489115,0.24628249,0.34426328,2.42952961
0.5,0.52810454,1.32944699,0.20978227,0.42293589,0.32579034,0.40308642,0.36665696,0.52396636,0.47248438,0.25790562,0.16205856,0.18187974,0.55518629,0.53187322,1.58603467,0.32889365,1.30087856,0.33133048,0.32653109,0.16747586,0.23087067,0.39211311,0.43031748,0.31783921,0.40769954,0.27205919,0.53744897,0.56060866,0.76775382,0.47951886,0.25351987,0.33968849,2.60873031
0.55,0.50200886,1.25896353,0.20017489,0.37613499,0.39786415,0.34335653,0.36064596,0.43759885,0.36717633,0.24371989,0.21576564,0.20394585,0.51770389,0.61722136,1.44012319,0.2863151,0.8999735,0.3162602,0.34573211,0.18615748,0.18299109,0.47894047,0.41571087,0.31320481,0.52035427,0.21162786,0.64725642,0.42386995,0.68359738,0.49653315,0.2481497,0.28281517,2.59951956
0.6,0.51400338,1.56253027,0.16908439,0.31873049,0.3546353,0.32492859,0.37701925,0.44783186,0.30840845,0.3096825,0.25834113,0.23046492,0.50082895,0.63734473,1.37212383,0.28816301,0.76163643,0.36907267,0.27361729,0.19601618,0.19035567,0.56282063,0.37441653,0.27302019,0.62089753,0.22165881,0.66021763,0.38638624,0.5499109,0.39169369,0.22570541,0.30265245,3.33152026
0.65,0.49630523,1.50423414,0.16375036,0.29131162,0.28275064,0.29364608,0.2998534,0.45727879,0.34020111,0.31549449,0.23921552,0.19624023,0.5663274,0.47695775,1.24004545,0.27919358,0.73753373,0.42378596,0.31642382,0.20790183,0.1980842,0.60081916,0.38635439,0.28457701,0.60957218,0.21185542,0.49426715,0.3844753,0.48564385,0.41124646,0.26630881,0.34364023,3.24815126
0.667,0.47727163,1.38673388,0.16426238,0.28930403,0.26130107,0.28621287,0.27830716,0.48441237,0.35004343,0.28967383,0.22628324,0.18720326,0.56306889,0.45904431,1.16258961,0.27133105,0.67388099,0.40476798,0.31778949,0.2070262,0.20694561,0.61316709,0.38519228,0.2716199,0.58365336,0.19758506,0.45112161,0.38935185,0.45093582,0.41354793,0.26649361,0.35889342,3.01740156
0.7,0.45189482,1.22151523,0.16717674,0.32228088,0.23149727,0.30719829,0.29118024,0.53708931,0.34444272,0.24176053,0.20751371,0.15899987,0.49222876,0.51348848,0.98580249,0.25371566,0.59132376,0.35487194,0.32389969,0.20639947,0.20904538,0.63505686,0.37505758,0.26707547,0.54345479,0.22822495,0.43882873,0.39674642,0.37134838,0.40972928,0.26048994,0.35808009,2.7000138
0.75,0.44502842,1.08537763,0.18247132,0.32369126,0.21468882,0.33229711,0.30657271,0.61695239,0.37598824,0.21509947,0.17474139,0.16594116,0.36444842,0.52837855,0.83463697,0.25446947,0.73175392,0.32970218,0.33872495,0.22264666,0.20834935,0.61917596,0.35646972,0.28718018,0.50031994,0.27665233,0.50080433,0.46498719,0.37965262,0.35893031,0.23327236,0.43573972,2.39858488
0.8,0.43238867,0.92185277,0.20280892,0.35223684,0.19947325,0.35637963,0.30667564,0.62228094,0.40261349,0.21063848,0.1904148,0.20570609,0.3590454,0.49073383,0.77216685,0.25301954,0.77671784,0.33531132,0.30345329,0.25057436,0.20249699,0.59137685,0.38636294,0.29935217,0.44427424,0.25557098,0.49102605,0.45841127,0.41557,0.34149894,0.18379709,0.53693508,1.97754588
0.85,0.41100031,0.85331294,0.19795932,0.37764738,0.23558404,0.39176696,0.3280115,0.60784475,0.37390461,0.21944418,0.19721582,0.23836127,0.31967164,0.47047895,0.73040287,0.23361679,0.66775063,0.30154403,0.27755874,0.21446922,0.16053255,0.5843094,0.35278959,0.28434471,0.39928707,0.26488071,0.41937911,0.4398549,0.35632331,0.34526473,0.16625219,0.54115833,1.83035923
0.9,0.39689483,0.79840964,0.19729911,0.37740037,0.24538108,0.37949179,0.36653837,0.61644364,0.3580689,0.24045389,0.20213702,0.24224673,0.37663398,0.42886829,0.65746282,0.22738758,0.59473268,0.26571742,0.22415383,0.21893191,0.16539945,0.55913456,0.3283107,0.24297642,0.41492355,0.29033596,0.35026145,0.41068665,0.40145514,0.31440736,0.15206825,0.54615434,1.70868085
0.95,0.37935601,0.72788845,0.19771022,0.39408086,0.19804101,0.34581341,0.34095046,0.60751037,0.36879029,0.24710273,0.21564265,0.25021992,0.33942659,0.43591282,0.59923981,0.18926959,0.53039026,0.28012662,0.2457206,0.23056817,0.16751035,0.5259741,0.28431041,0.22373682,0.42072854,0.28411504,0.31604767,0.37495277,0.40834852,0.29578367,0.17433285,0.55438146,1.53165208
1.0,0.36746291,0.6530784,0.2067577,0.39135433,0.20583206,0.33795226,0.38422591,0.59809055,0.38097119,0.24008045,0.24535892,0.28575337,0.29605728,0.39279702,0.52782456,0.19213218,0.45934441,0.33789606,0.2605817,0.22508694,0.15007692,0.48512438,0.24534608,0.25746288,0.41795529,0.2430947,0.3224704,0.34223703,0.41727292,0.28527285,0.17701596,0.59776945,1.32144914
