
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-08-26


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1581, 1485, 4350, 5663, 1166, 1557, 1436, 3751, 1575, 1292, 14, 3307, 1472, 3750, 3274, 1555, 963, 4884, 2466, 1286, 1470, 1297, 1465, 1487, 1478, 5778, 78, 3281, 1469
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 963, -, 1.0, -, 6.7, 9.1, 3.2, "Northridge-01", 1994, "Castaic - Old Ridge Route", 6.69, Reverse, 20.11, 20.72, 450.28, 0.12, 1.0, RSN963_NORTHR_ORR090.AT2, RSN963_NORTHR_ORR360.AT2 , RSN963_NORTHR_ORR-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
6, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
7, SRSS, 1297, -, 1.0, -, 12.8, 20.2, 0.4, "Chi-Chi_ Taiwan", 1999, "HWA051", 7.62, Reverse Oblique, 49.69, 53.56, 440.5, 0.025, 1.0, RSN1297_CHICHI_HWA051-N.AT2, RSN1297_CHICHI_HWA051-W.AT2 , RSN1297_CHICHI_HWA051-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
10, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
11, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
12, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
13, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
14, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
15, SRSS, 1487, -, 1.0, 12.313, 10.1, 15.7, 1.8, "Chi-Chi_ Taiwan", 1999, "TCU047", 7.62, Reverse Oblique, 35.0, 35.0, 520.37, 0.0375, 1.0, RSN1487_CHICHI_TCU047-E.AT2, RSN1487_CHICHI_TCU047-N.AT2 , RSN1487_CHICHI_TCU047-V.AT2  
16, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
17, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
18, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
19, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
20, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
21, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
28, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
29, SRSS, 5663, -, 1.0, -, 7.1, 16.6, 9.4, "Iwate_ Japan", 2008, "MYG004", 6.9, Reverse, 20.17, 20.18, 479.37, 0.0625, 1.0, RSN5663_IWATE_MYG004NS.AT2, RSN5663_IWATE_MYG004EW.AT2 , RSN5663_IWATE_MYG004UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-963 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1297 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1487 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5663 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.15,0.53375446,2.06824324,0.13774677,0.17274892,0.43336837,1.2045555,0.2598719,0.25045814,0.32644012,0.34595713,0.25783515,0.1458265,0.12427655,0.14679862,0.20333806,0.49701333,0.96014051,1.34048489,1.50073807,0.19629566,0.13945119,0.15743285,0.16385697,0.25819103,0.30968649,0.30998111,0.17648069,0.84066693,0.49364196,0.27433634,0.16285013,3.89206253,0.46784801
0.16,0.5371486,2.05688867,0.1402743,0.1763218,0.42200255,1.12144116,0.26781631,0.25212668,0.33205112,0.31227062,0.30461399,0.15448223,0.13263434,0.16007391,0.20098557,0.53627429,1.0509485,1.33109283,1.46099348,0.21587556,0.13053476,0.13714587,0.15376391,0.24387608,0.34927321,0.34912705,0.18593948,0.76872817,0.52888917,0.28195907,0.16598323,3.91208329,0.47514991
0.17,0.55419925,1.9784454,0.15524149,0.19424519,0.42265443,1.38223303,0.26941037,0.27247935,0.35262036,0.30259679,0.30862947,0.16353122,0.13685455,0.16249696,0.19621191,0.61230519,1.08441599,1.13040371,1.54308267,0.22134607,0.14238319,0.14724975,0.15821096,0.24805202,0.37026165,0.39766715,0.19837862,0.82425035,0.58072251,0.33631469,0.16965234,3.78051697,0.51680003
0.18,0.60645987,2.34305676,0.15697169,0.1975112,0.39460451,1.54166064,0.27693423,0.28064174,0.37551527,0.33732903,0.31760614,0.17328862,0.15414843,0.17299052,0.18128074,0.73573454,1.152218,1.20160944,1.6077659,0.20905503,0.15188775,0.12397406,0.16080284,0.25639845,0.34019787,0.41175249,0.20437497,0.99820361,0.60495765,0.43129871,0.17543247,4.43449722,0.59012414
0.19,0.60264746,2.02728119,0.17914829,0.21632943,0.39451644,1.55848711,0.29586474,0.29207711,0.38818061,0.36004401,0.35991315,0.16660748,0.16045513,0.20842741,0.17770251,0.80853387,1.17408556,1.19036037,1.65626318,0.20540512,0.15457392,0.12708624,0.19079027,0.27782242,0.34237984,0.40908906,0.19775195,1.09271953,0.56878631,0.41156675,0.17838845,3.83291869,0.68229708
0.2,0.5862856,1.73131719,0.19853717,0.22675515,0.43577197,1.51783751,0.32094719,0.31205501,0.37695736,0.39832365,0.39483652,0.15311566,0.14944008,0.22812684,0.19352178,0.77014093,1.22041744,1.14423942,1.74230381,0.22419195,0.15964325,0.12461598,0.19508942,0.30887934,0.38118744,0.36733527,0.2080565,1.12701658,0.4892986,0.37438668,0.17639549,3.14408434,0.72359689
0.22,0.58065669,1.57017889,0.21472852,0.2453899,0.39807373,1.84590552,0.3107497,0.38034843,0.39810033,0.44857982,0.40247909,0.17325719,0.18165674,0.26317599,0.21624587,0.58527495,1.07524128,1.26779613,2.1211078,0.2068372,0.16791727,0.10966175,0.23846192,0.36239133,0.40750625,0.37251966,0.23251123,1.11354916,0.41225255,0.37866991,0.17808635,2.31610642,0.60984709
0.24,0.58957212,1.58187708,0.21973596,0.26948623,0.48929549,1.91335518,0.30610525,0.36812956,0.42510984,0.45270292,0.45019827,0.19662554,0.21280111,0.27304711,0.2294263,0.71373986,1.23574001,1.01612416,2.33769746,0.2256797,0.1658689,0.11944552,0.24104512,0.34372344,0.40389751,0.3848289,0.24781571,0.92974339,0.4311514,0.32791046,0.19260181,2.21009708,0.57377023
0.25,0.60688783,1.64510515,0.22388407,0.28697914,0.50127553,2.20753941,0.29427126,0.40529175,0.40759006,0.44320277,0.45502151,0.20315113,0.21645822,0.28706078,0.2410112,0.80283569,1.39537594,0.97441707,2.42444882,0.24855177,0.18492347,0.1222983,0.25931615,0.31774196,0.38160029,0.39887785,0.24093692,0.85520524,0.44238076,0.32249031,0.19206923,2.0622747,0.63203755
0.26,0.60613771,1.59618784,0.23017524,0.29800033,0.47376313,2.33744494,0.29429608,0.4376718,0.38998423,0.47284522,0.45365373,0.20597423,0.21917747,0.30734546,0.24652522,0.82781774,1.40945679,0.93231235,2.34871344,0.2546725,0.19461931,0.1234967,0.29615236,0.30828761,0.40931994,0.40583029,0.23970621,0.82945568,0.45789947,0.31929274,0.18967138,1.78097942,0.71976557
0.28,0.61003955,1.49401768,0.24909227,0.31462109,0.49816319,2.01720238,0.34511143,0.47579797,0.45313317,0.59364602,0.45225825,0.22408641,0.20503306,0.2735936,0.26626559,0.73198762,1.38405251,0.99694806,2.2982151,0.25201972,0.19068589,0.12291071,0.36207613,0.33465991,0.40539112,0.38732188,0.27136989,0.86311001,0.50279886,0.31873486,0.19953973,1.76453169,0.79592053
0.29,0.61222418,1.49076155,0.2514275,0.31425022,0.47422179,1.86432826,0.36305879,0.46142415,0.4650395,0.56244179,0.44521745,0.2224495,0.17902965,0.27520892,0.27202165,0.71592366,1.418618,1.06154138,2.38410524,0.27793786,0.18059412,0.11661527,0.38535361,0.34674073,0.42039583,0.35925792,0.2837366,1.01983592,0.51993626,0.29842227,0.20902943,1.70197769,0.76801193
0.3,0.61472653,1.50150951,0.25167254,0.30779316,0.44524741,1.82671864,0.38794978,0.45284046,0.48855868,0.5760312,0.43551193,0.23059112,0.16787532,0.25555234,0.27362676,0.62136068,1.43837021,1.14433665,2.44570135,0.32280695,0.16555497,0.1203121,0.37188027,0.35104912,0.44529431,0.36119606,0.29649598,1.11248547,0.55818934,0.27929622,0.21353213,1.62935635,0.71628102
0.32,0.62400784,1.55164228,0.25095074,0.32158714,0.3573041,2.00518584,0.39950158,0.48372683,0.58116129,0.61934587,0.39770149,0.26104614,0.1921528,0.25863105,0.28444339,0.44979469,1.41275045,1.21613632,2.59041959,0.32962303,0.16406677,0.11823284,0.31942755,0.36575266,0.48455412,0.3942336,0.33786235,1.16811619,0.60973723,0.29169122,0.2270981,1.41725282,0.66169817
0.34,0.62111743,1.51853657,0.25405174,0.31091011,0.35310289,1.98908017,0.40418695,0.58773146,0.66317104,0.59274713,0.3866521,0.24877715,0.18246695,0.25781542,0.30053796,0.47273651,1.42019725,1.06126002,2.55734953,0.33630626,0.17131886,0.13439194,0.30769105,0.37904341,0.48588458,0.39059259,0.34493174,1.2089316,0.51916043,0.26115605,0.23143379,1.28935206,0.78460581
0.35,0.61297758,1.47907224,0.25403865,0.28388502,0.33475973,1.9303114,0.43618651,0.59187645,0.690811,0.58418257,0.38550836,0.24446969,0.1804042,0.25392723,0.2885962,0.50776936,1.4697877,0.96856477,2.50643302,0.34994479,0.18503114,0.14342547,0.32505947,0.38347085,0.47640341,0.38707198,0.34152602,1.14888341,0.48862808,0.25705484,0.23531613,1.21663298,0.7934057
0.36,0.60318484,1.45504038,0.25004938,0.27934659,0.30212918,1.8196174,0.46869121,0.58468829,0.68050406,0.54797554,0.3771008,0.25333809,0.17528157,0.24886438,0.26212425,0.49771982,1.56509485,0.90193316,2.50100308,0.35558019,0.19087681,0.13633666,0.31710662,0.37620765,0.48421005,0.41169189,0.33617554,1.10626997,0.48759533,0.26666441,0.24945294,1.15144639,0.76051836
0.38,0.58834297,1.41507744,0.24461379,0.28528051,0.27995208,1.64392424,0.46878417,0.50846581,0.63257609,0.49617193,0.35822515,0.2785701,0.17100318,0.25900752,0.25025455,0.51134926,1.61349964,0.99567618,2.50045145,0.31484623,0.21517163,0.12725046,0.28823304,0.33193091,0.52288894,0.39290738,0.33625003,0.90232084,0.56354909,0.28812953,0.28994862,1.09229293,0.73137759
0.4,0.57201236,1.37271711,0.23835803,0.31765183,0.27183219,1.67849831,0.40964821,0.47108821,0.5787722,0.49202588,0.33703727,0.24385845,0.18247664,0.246115,0.2757086,0.48714599,1.69023887,1.07872017,2.34435413,0.34185983,0.20795232,0.12122885,0.33049969,0.30768654,0.50607138,0.32341976,0.36139905,0.68865228,0.70251648,0.27688939,0.29267003,0.8715559,0.7227975
0.42,0.54874654,1.2932903,0.23283463,0.31506503,0.2423068,1.68393647,0.38098432,0.41462766,0.59678199,0.52913694,0.3178779,0.22173038,0.21766488,0.24531532,0.26348361,0.43815347,1.67408963,0.98097694,2.09437732,0.30719405,0.19652969,0.11085425,0.30123007,0.31489895,0.46543523,0.33168305,0.41009384,0.63741388,0.67607152,0.26975281,0.26304338,0.80506982,0.75661693
0.44,0.53756977,1.209019,0.23902127,0.32479224,0.2433141,1.63284696,0.41748551,0.37967342,0.63396361,0.53101537,0.33566515,0.21638291,0.23465539,0.23589747,0.26777992,0.44242713,1.63932118,0.95600707,1.84243175,0.27881656,0.20955902,0.12035802,0.30909412,0.32967743,0.41039842,0.32659466,0.428732,0.62069813,0.59753509,0.26128339,0.2836285,0.81505002,0.80200867
0.45,0.53956054,1.18314222,0.24606136,0.34217118,0.25130754,1.623106,0.453878,0.38091941,0.6236192,0.5446456,0.32231858,0.2273625,0.22639283,0.24859223,0.273582,0.44958141,1.61506223,0.96685954,1.73108068,0.27562451,0.22154722,0.12661647,0.29964047,0.33861451,0.39747468,0.31226361,0.41380491,0.63169814,0.63028429,0.25219311,0.29748049,0.84678932,0.86230563
0.46,0.540105,1.16000899,0.25147513,0.35631846,0.26492338,1.58635093,0.46904311,0.38292346,0.60547646,0.56146115,0.30958462,0.22915302,0.21842826,0.25257206,0.28192185,0.44901526,1.60930379,0.97100859,1.64092394,0.28345793,0.23899581,0.13199174,0.28036599,0.34871919,0.40102513,0.30433497,0.40410448,0.63988962,0.67778518,0.24462298,0.30402004,0.83887011,0.91655844
0.48,0.54880721,1.14405368,0.26326505,0.40669984,0.29274921,1.56306749,0.45436673,0.36303896,0.56720376,0.59693996,0.28453489,0.23013308,0.19852641,0.24381274,0.30150596,0.50800082,1.6493458,1.02051058,1.49985322,0.31379365,0.28711856,0.1496792,0.24141891,0.37210261,0.40854392,0.29624647,0.46160009,0.62500847,0.73796717,0.24628249,0.34426328,0.8462084,0.95369351
0.5,0.54098514,1.10905039,0.26388785,0.42293589,0.32579034,1.6414702,0.40308642,0.36665696,0.52396636,0.59187851,0.25790562,0.23593737,0.18187974,0.23772907,0.29134505,0.55518629,1.58603467,1.06534664,1.30087856,0.33133048,0.32653109,0.16747586,0.23087067,0.39211311,0.40769954,0.27205919,0.53744897,0.56060866,0.76775382,0.25351987,0.33968849,0.71963081,0.9347959
0.55,0.5226502,1.0645317,0.25660413,0.37613499,0.39786415,1.7113247,0.34335653,0.36064596,0.43759885,0.55622674,0.24371989,0.27605858,0.20394585,0.2276891,0.28238241,0.51770389,1.44012319,1.18042071,0.8999735,0.3162602,0.34573211,0.18615748,0.18299109,0.47894047,0.52035427,0.21162786,0.64725642,0.42386995,0.68359738,0.2481497,0.28281517,0.72310966,0.97347527
0.6,0.50527062,0.9859952,0.25892459,0.31873049,0.3546353,1.49712168,0.32492859,0.37701925,0.44783186,0.54724279,0.3096825,0.27013996,0.23046492,0.22418407,0.25970459,0.50082895,1.37212383,1.15887755,0.76163643,0.36907267,0.27361729,0.19601618,0.19035567,0.56282063,0.62089753,0.22165881,0.66021763,0.38638624,0.5499109,0.22570541,0.30265245,0.66156062,0.98209375
0.65,0.48798382,0.91756721,0.25952127,0.29131162,0.28275064,1.27013092,0.29364608,0.2998534,0.45727879,0.551385,0.31549449,0.21646121,0.19624023,0.22351456,0.28269316,0.5663274,1.24004545,1.10383389,0.73753373,0.42378596,0.31642382,0.20790183,0.1980842,0.60081916,0.60957218,0.21185542,0.49426715,0.3844753,0.48564385,0.26630881,0.34364023,0.69786478,1.07037144
0.667,0.47791818,0.89944563,0.25394062,0.28930403,0.26130107,1.26198241,0.28621287,0.27830716,0.48441237,0.5532436,0.28967383,0.20204336,0.18720326,0.21700385,0.29453371,0.56306889,1.16258961,1.08693075,0.67388099,0.40476798,0.31778949,0.2070262,0.20694561,0.61316709,0.58365336,0.19758506,0.45112161,0.38935185,0.45093582,0.26649361,0.35889342,0.71403944,1.08408298
0.7,0.46381462,0.86219455,0.2495075,0.32228088,0.23149727,1.29068562,0.30719829,0.29118024,0.53708931,0.53158321,0.24176053,0.21860509,0.15899987,0.21627575,0.32394524,0.49222876,0.98580249,1.01161674,0.59132376,0.35487194,0.32389969,0.20639947,0.20904538,0.63505686,0.54345479,0.22822495,0.43882873,0.39674642,0.37134838,0.26048994,0.35808009,0.75443119,1.08148782
0.75,0.47051911,0.8698398,0.2545161,0.32369126,0.21468882,1.34424312,0.33229711,0.30657271,0.61695239,0.45255133,0.21509947,0.25053467,0.16594116,0.23175976,0.31372106,0.36444842,0.83463697,0.94215539,0.73175392,0.32970218,0.33872495,0.22264666,0.20834935,0.61917596,0.50031994,0.27665233,0.50080433,0.46498719,0.37965262,0.23327236,0.43573972,0.82621928,1.13827887
0.8,0.45878394,0.84207815,0.24995626,0.35223684,0.19947325,1.38700218,0.35637963,0.30667564,0.62228094,0.39942798,0.21063848,0.20153655,0.20570609,0.2498977,0.28593302,0.3590454,0.77216685,0.90041621,0.77671784,0.33531132,0.30345329,0.25057436,0.20249699,0.59137685,0.44427424,0.25557098,0.49102605,0.45841127,0.41557,0.18379709,0.53693508,0.69694295,1.01224311
0.85,0.44208533,0.82299487,0.23747346,0.37764738,0.23558404,1.46494931,0.39176696,0.3280115,0.60784475,0.3783495,0.21944418,0.19916078,0.23836127,0.23534813,0.32163282,0.31967164,0.73040287,0.85213449,0.66775063,0.30154403,0.27755874,0.21446922,0.16053255,0.5843094,0.39928707,0.26488071,0.41937911,0.4398549,0.35632331,0.16625219,0.54115833,0.64287549,0.92607465
0.9,0.43543715,0.79017788,0.23995295,0.37740037,0.24538108,1.39506266,0.37949179,0.36653837,0.61644364,0.40394454,0.24045389,0.21326546,0.24224673,0.23003213,0.34696094,0.37663398,0.65746282,0.91845573,0.59473268,0.26571742,0.22415383,0.21893191,0.16539945,0.55913456,0.41492355,0.29033596,0.35026145,0.41068665,0.40145514,0.15206825,0.54615434,0.61355722,0.84582804
0.95,0.42165422,0.75595119,0.23519016,0.39408086,0.19804101,1.31960136,0.34581341,0.34095046,0.60751037,0.43179048,0.24710273,0.22088472,0.25021992,0.20612704,0.31668785,0.33942659,0.59923981,0.94918217,0.53039026,0.28012662,0.2457206,0.23056817,0.16751035,0.5259741,0.42072854,0.28411504,0.31604767,0.37495277,0.40834852,0.17433285,0.55438146,0.59821227,0.7715587
1.0,0.40273889,0.68083539,0.2382347,0.39135433,0.20583206,1.10366509,0.33795226,0.38422591,0.59809055,0.41642915,0.24008045,0.22116592,0.28575337,0.16669002,0.31516701,0.29605728,0.52782456,0.88614677,0.45934441,0.33789606,0.2605817,0.22508694,0.15007692,0.48512438,0.41795529,0.2430947,0.3224704,0.34223703,0.41727292,0.17701596,0.59776945,0.57001673,0.69978917
