
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.15,0.28255593,0.72389789,0.11028883,0.17274892,0.43336837,0.2820719,0.2598719,0.20250816,0.25045814,0.32644012,0.25783515,0.11580417,0.1138994,0.23048289,0.1458265,0.12427655,0.14679862,0.20333806,0.14185048,0.1881419,1.50073807,0.21543736,0.19629566,0.13945119,0.15743285,0.16385697,0.27558125,0.30998111,0.17648069,0.84066693,0.27433634,0.16285013,0.46784801
0.16,0.28563134,0.69723495,0.11701258,0.1763218,0.42200255,0.34817722,0.26781631,0.19073327,0.25212668,0.33205112,0.30461399,0.12657207,0.12249001,0.25052264,0.15448223,0.13263434,0.16007391,0.20098557,0.1445538,0.18471705,1.46099348,0.19897765,0.21587556,0.13053476,0.13714587,0.15376391,0.27388752,0.34912705,0.18593948,0.76872817,0.28195907,0.16598323,0.47514991
0.17,0.30019535,0.74219281,0.12142026,0.19424519,0.42265443,0.35673981,0.26941037,0.18270733,0.27247935,0.35262036,0.30862947,0.13125264,0.1213375,0.26057769,0.16353122,0.13685455,0.16249696,0.19621191,0.14201454,0.18180328,1.54308267,0.19128829,0.22134607,0.14238319,0.14724975,0.15821096,0.3036697,0.39766715,0.19837862,0.82425035,0.33631469,0.16965234,0.51680003
0.18,0.3138781,0.80630687,0.12218606,0.1975112,0.39460451,0.31229697,0.27693423,0.18094817,0.28064174,0.37551527,0.31760614,0.12431379,0.12887081,0.24917529,0.17328862,0.15414843,0.17299052,0.18128074,0.14219691,0.18702938,1.6077659,0.19503496,0.20905503,0.15188775,0.12397406,0.16080284,0.30728342,0.41175249,0.20437497,0.99820361,0.43129871,0.17543247,0.59012414
0.19,0.3289689,0.84816112,0.12759431,0.21632943,0.39451644,0.3119304,0.29586474,0.18214138,0.29207711,0.38818061,0.35991315,0.12275495,0.13836588,0.25793069,0.16660748,0.16045513,0.20842741,0.17770251,0.16414599,0.19028716,1.65626318,0.20448259,0.20540512,0.15457392,0.12708624,0.19079027,0.33102234,0.40908906,0.19775195,1.09271953,0.41156675,0.17838845,0.68229708
0.2,0.3410374,0.88691405,0.13113616,0.22675515,0.43577197,0.33199494,0.32094719,0.19472543,0.31205501,0.37695736,0.39483652,0.13024497,0.15846867,0.2779893,0.15311566,0.14944008,0.22812684,0.19352178,0.17693006,0.19037565,1.74230381,0.23600931,0.22419195,0.15964325,0.12461598,0.19508942,0.32022421,0.36733527,0.2080565,1.12701658,0.37438668,0.17639549,0.72359689
0.22,0.35828845,1.02228334,0.12557244,0.2453899,0.39807373,0.32105021,0.3107497,0.18426598,0.38034843,0.39810033,0.40247909,0.15409665,0.17107787,0.26972255,0.17325719,0.18165674,0.26317599,0.21624587,0.18630208,0.19239551,2.1211078,0.21970072,0.2068372,0.16791727,0.10966175,0.23846192,0.35139548,0.37251966,0.23251123,1.11354916,0.37866991,0.17808635,0.60984709
0.24,0.37185472,1.08089507,0.12792725,0.26948623,0.48929549,0.34983208,0.30610525,0.18186884,0.36812956,0.42510984,0.45019827,0.17816222,0.17166057,0.27963682,0.19662554,0.21280111,0.27304711,0.2294263,0.22649036,0.25335454,2.33769746,0.19746012,0.2256797,0.1658689,0.11944552,0.24104512,0.35054409,0.3848289,0.24781571,0.92974339,0.32791046,0.19260181,0.57377023
0.25,0.38142974,1.1092411,0.13116053,0.28697914,0.50127553,0.36965076,0.29427126,0.20296502,0.40529175,0.40759006,0.45502151,0.17657514,0.19157089,0.28346454,0.20315113,0.21645822,0.28706078,0.2410112,0.22218009,0.26724381,2.42444882,0.20756967,0.24855177,0.18492347,0.1222983,0.25931615,0.34240621,0.39887785,0.24093692,0.85520524,0.32249031,0.19206923,0.63203755
0.26,0.38674522,1.07135248,0.13961032,0.29800033,0.47376313,0.41189607,0.29429608,0.2397392,0.4376718,0.38998423,0.45365373,0.16566262,0.19274854,0.26876391,0.20597423,0.21917747,0.30734546,0.24652522,0.2281257,0.27772287,2.34871344,0.22671397,0.2546725,0.19461931,0.1234967,0.29615236,0.34321583,0.40583029,0.23970621,0.82945568,0.31929274,0.18967138,0.71976557
0.28,0.40374859,1.05921913,0.15389915,0.31462109,0.49816319,0.52442576,0.34511143,0.29884585,0.47579797,0.45313317,0.45225825,0.19825216,0.17993286,0.23297598,0.22408641,0.20503306,0.2735936,0.26626559,0.19209864,0.2847692,2.2982151,0.21487561,0.25201972,0.19068589,0.12291071,0.36207613,0.41631329,0.38732188,0.27136989,0.86311001,0.31873486,0.19953973,0.79592053
0.29,0.41376075,1.11247041,0.1538899,0.31425022,0.47422179,0.55095182,0.36305879,0.31104086,0.46142415,0.4650395,0.44521745,0.20765581,0.18267324,0.24679952,0.2224495,0.17902965,0.27520892,0.27202165,0.19327636,0.28592173,2.38410524,0.2174195,0.27793786,0.18059412,0.11661527,0.38535361,0.46226188,0.35925792,0.2837366,1.01983592,0.29842227,0.20902943,0.76801193
0.3,0.41961493,1.14612809,0.15362741,0.30779316,0.44524741,0.53648153,0.38794978,0.30248366,0.45284046,0.48855868,0.43551193,0.21278143,0.18753521,0.26334496,0.23059112,0.16787532,0.25555234,0.27362676,0.20255181,0.29098743,2.44570135,0.25001163,0.32280695,0.16555497,0.1203121,0.37188027,0.49118066,0.36119606,0.29649598,1.11248547,0.27929622,0.21353213,0.71628102
0.32,0.42942161,1.20974811,0.15243084,0.32158714,0.3573041,0.44751881,0.39950158,0.24335038,0.48372683,0.58116129,0.39770149,0.23288766,0.18501276,0.29008912,0.26104614,0.1921528,0.25863105,0.28444339,0.26282214,0.32748495,2.59041959,0.2540977,0.32962303,0.16406677,0.11823284,0.31942755,0.49965949,0.3942336,0.33786235,1.16811619,0.29169122,0.2270981,0.66169817
0.34,0.43416717,1.21619163,0.15499295,0.31091011,0.35310289,0.34337044,0.40418695,0.20790181,0.58773146,0.66317104,0.3866521,0.2075298,0.19989185,0.30620808,0.24877715,0.18246695,0.25781542,0.30053796,0.31617123,0.31294555,2.55734953,0.22641444,0.33630626,0.17131886,0.13439194,0.30769105,0.48052071,0.39059259,0.34493174,1.2089316,0.26115605,0.23143379,0.78460581
0.35,0.43115633,1.18682944,0.15663227,0.28388502,0.33475973,0.33276033,0.43618651,0.20185144,0.59187645,0.690811,0.38550836,0.21461082,0.20425158,0.30852478,0.24446969,0.1804042,0.25392723,0.2885962,0.3156986,0.29484981,2.50643302,0.23060835,0.34994479,0.18503114,0.14342547,0.32505947,0.46795798,0.38707198,0.34152602,1.14888341,0.25705484,0.23531613,0.7934057
0.36,0.42623231,1.17730002,0.15431409,0.27934659,0.30212918,0.31722566,0.46869121,0.20579179,0.58468829,0.68050406,0.3771008,0.21045756,0.20371052,0.31379168,0.25333809,0.17528157,0.24886438,0.26212425,0.31387068,0.28084472,2.50100308,0.22640781,0.35558019,0.19087681,0.13633666,0.31710662,0.45112401,0.41169189,0.33617554,1.10626997,0.26666441,0.24945294,0.76051836
0.38,0.41042105,1.14828805,0.14669267,0.28528051,0.27995208,0.26607803,0.46878417,0.20611757,0.50846581,0.63257609,0.35822515,0.20460584,0.19998221,0.31201968,0.2785701,0.17100318,0.25900752,0.25025455,0.31215989,0.25731223,2.50045145,0.20617881,0.31484623,0.21517163,0.12725046,0.28823304,0.46917127,0.39290738,0.33625003,0.90232084,0.28812953,0.28994862,0.73137759
0.4,0.39292939,1.0545075,0.1464129,0.31765183,0.27183219,0.25025755,0.40964821,0.20409599,0.47108821,0.5787722,0.33703727,0.20374716,0.20383694,0.33824254,0.24385845,0.18247664,0.246115,0.2757086,0.29620737,0.2404967,2.34435413,0.22373868,0.34185983,0.20795232,0.12122885,0.33049969,0.48134719,0.32341976,0.36139905,0.68865228,0.27688939,0.29267003,0.7227975
0.42,0.37749672,0.95078948,0.14987942,0.31506503,0.2423068,0.23494256,0.38098432,0.19146928,0.41462766,0.59678199,0.3178779,0.17527564,0.19458671,0.37434582,0.22173038,0.21766488,0.24531532,0.26348361,0.28654578,0.23471552,2.09437732,0.2410382,0.30719405,0.19652969,0.11085425,0.30123007,0.497355,0.33168305,0.41009384,0.63741388,0.26975281,0.26304338,0.75661693
0.44,0.37531952,0.85817673,0.16414421,0.32479224,0.2433141,0.25360073,0.41748551,0.17548574,0.37967342,0.63396361,0.33566515,0.16010877,0.19314632,0.42434913,0.21638291,0.23465539,0.23589747,0.26777992,0.30328467,0.24213325,1.84243175,0.23140314,0.27881656,0.20955902,0.12035802,0.30909412,0.50325941,0.32659466,0.428732,0.62069813,0.26128339,0.2836285,0.80200867
0.45,0.37688401,0.8261616,0.17192951,0.34217118,0.25130754,0.2834028,0.453878,0.17519285,0.38091941,0.6236192,0.32231858,0.14609838,0.19304303,0.45126302,0.2273625,0.22639283,0.24859223,0.273582,0.3115347,0.24196079,1.73108068,0.22985015,0.27562451,0.22154722,0.12661647,0.29964047,0.49977582,0.31226361,0.41380491,0.63169814,0.25219311,0.29748049,0.86230563
0.46,0.37721612,0.80258875,0.1772913,0.35631846,0.26492338,0.31300542,0.46904311,0.1875337,0.38292346,0.60547646,0.30958462,0.13558992,0.19747054,0.4683827,0.22915302,0.21842826,0.25257206,0.28192185,0.30791803,0.23000223,1.64092394,0.22809273,0.28345793,0.23899581,0.13199174,0.28036599,0.48887763,0.30433497,0.40410448,0.63988962,0.24462298,0.30402004,0.91655844
0.48,0.37864588,0.76068449,0.18847854,0.40669984,0.29274921,0.34420425,0.45436673,0.19738027,0.36303896,0.56720376,0.28453489,0.14206809,0.2246818,0.49110617,0.23013308,0.19852641,0.24381274,0.30150596,0.31003521,0.2100113,1.49985322,0.21927672,0.31379365,0.28711856,0.1496792,0.24141891,0.45908316,0.29624647,0.46160009,0.62500847,0.24628249,0.34426328,0.95369351
0.5,0.37132929,0.69687905,0.19786137,0.42293589,0.32579034,0.33887388,0.40308642,0.20237012,0.36665696,0.52396636,0.25790562,0.16205856,0.23666348,0.53961341,0.23593737,0.18187974,0.23772907,0.29134505,0.32889365,0.19719353,1.30087856,0.20145398,0.33133048,0.32653109,0.16747586,0.23087067,0.43031748,0.27205919,0.53744897,0.56060866,0.25351987,0.33968849,0.9347959
0.55,0.36000218,0.62418503,0.20763325,0.37613499,0.39786415,0.3686051,0.34335653,0.25553312,0.36064596,0.43759885,0.24371989,0.21576564,0.22191651,0.73607055,0.27605858,0.20394585,0.2276891,0.28238241,0.2863151,0.22837213,0.8999735,0.20407128,0.3162602,0.34573211,0.18615748,0.18299109,0.41571087,0.21162786,0.64725642,0.42386995,0.2481497,0.28281517,0.97347527
0.6,0.36412043,0.63572536,0.20855498,0.31873049,0.3546353,0.34757006,0.32492859,0.27550337,0.37701925,0.44783186,0.3096825,0.25834113,0.28568402,0.96012814,0.27013996,0.23046492,0.22418407,0.25970459,0.28816301,0.23319497,0.76163643,0.21387759,0.36907267,0.27361729,0.19601618,0.19035567,0.37441653,0.22165881,0.66021763,0.38638624,0.22570541,0.30265245,0.98209375
0.65,0.35609958,0.63387409,0.20005063,0.29131162,0.28275064,0.28514669,0.29364608,0.26246698,0.2998534,0.45727879,0.31549449,0.23921552,0.28895538,0.9435989,0.21646121,0.19624023,0.22351456,0.28269316,0.27919358,0.22256096,0.73753373,0.26160305,0.42378596,0.31642382,0.20790183,0.1980842,0.38635439,0.21185542,0.49426715,0.3844753,0.26630881,0.34364023,1.07037144
0.667,0.34842338,0.61946587,0.19597343,0.28930403,0.26130107,0.2506767,0.28621287,0.26085307,0.27830716,0.48441237,0.28967383,0.22628324,0.28522675,0.89914843,0.20204336,0.18720326,0.21700385,0.29453371,0.27133105,0.22982169,0.67388099,0.29623399,0.40476798,0.31778949,0.2070262,0.20694561,0.38519228,0.19758506,0.45112161,0.38935185,0.26649361,0.35889342,1.08408298
0.7,0.34095131,0.5903413,0.19691625,0.32228088,0.23149727,0.21972985,0.30719829,0.28096045,0.29118024,0.53708931,0.24176053,0.20751371,0.26329833,0.76694397,0.21860509,0.15899987,0.21627575,0.32394524,0.25371566,0.23605685,0.59132376,0.32703214,0.35487194,0.32389969,0.20639947,0.20904538,0.37505758,0.22822495,0.43882873,0.39674642,0.26048994,0.35808009,1.08148782
0.75,0.35181911,0.61918421,0.19990285,0.32369126,0.21468882,0.20087576,0.33229711,0.3221656,0.30657271,0.61695239,0.21509947,0.17474139,0.23983649,0.59764957,0.25053467,0.16594116,0.23175976,0.31372106,0.25446947,0.23348362,0.73175392,0.3227114,0.32970218,0.33872495,0.22264666,0.20834935,0.35646972,0.27665233,0.50080433,0.46498719,0.23327236,0.43573972,1.13827887
0.8,0.34829985,0.59269227,0.20468089,0.35223684,0.19947325,0.19640216,0.35637963,0.34075863,0.30667564,0.62228094,0.21063848,0.1904148,0.25632348,0.46995917,0.20153655,0.20570609,0.2498977,0.28593302,0.25301954,0.24297322,0.77671784,0.31548597,0.33531132,0.30345329,0.25057436,0.20249699,0.38636294,0.25557098,0.49102605,0.45841127,0.18379709,0.53693508,1.01224311
0.85,0.3356208,0.55259271,0.20384149,0.37764738,0.23558404,0.21720552,0.39176696,0.30240645,0.3280115,0.60784475,0.21944418,0.19721582,0.22784496,0.49786404,0.19916078,0.23836127,0.23534813,0.32163282,0.23361679,0.25433313,0.66775063,0.25109083,0.30154403,0.27755874,0.21446922,0.16053255,0.35278959,0.26488071,0.41937911,0.4398549,0.16625219,0.54115833,0.92607465
0.9,0.32731628,0.52489941,0.20410757,0.37740037,0.24538108,0.25565224,0.37949179,0.2477151,0.36653837,0.61644364,0.24045389,0.20213702,0.23165407,0.52672965,0.21326546,0.24224673,0.23003213,0.34696094,0.22738758,0.22832525,0.59473268,0.24909228,0.26571742,0.22415383,0.21893191,0.16539945,0.3283107,0.29033596,0.35026145,0.41068665,0.15206825,0.54615434,0.84582804
0.95,0.31877017,0.4990506,0.20361546,0.39408086,0.19804101,0.25956326,0.34581341,0.23421826,0.34095046,0.60751037,0.24710273,0.21564265,0.29291096,0.55231153,0.22088472,0.25021992,0.20612704,0.31668785,0.18926959,0.22711062,0.53039026,0.25064492,0.28012662,0.2457206,0.23056817,0.16751035,0.28431041,0.28411504,0.31604767,0.37495277,0.17433285,0.55438146,0.7715587
1.0,0.31262531,0.48167512,0.20290561,0.39135433,0.20583206,0.2685018,0.33795226,0.24837109,0.38422591,0.59809055,0.24008045,0.24535892,0.31682378,0.5046647,0.22116592,0.28575337,0.16669002,0.31516701,0.19213218,0.20625194,0.45934441,0.18963432,0.33789606,0.2605817,0.22508694,0.15007692,0.24534608,0.2430947,0.3224704,0.34223703,0.17701596,0.59776945,0.69978917
